,id,lon,lad,Number
1,10011,103.8374971,1.277738059,6
2,10017,103.8376257,1.278320466,2
3,10021,103.8383889,1.277448379,3
4,10041,103.8351907,1.276058348,9
5,10049,103.8348379,1.276233024,2
6,10051,103.8321441,1.277411635,4
7,10059,103.8327518,1.277396642,1
8,10061,103.8294864,1.278604722,4
9,10069,103.8300825,1.278554722,1
10,10071,103.8263892,1.280453094,5
11,10079,103.8270891,1.280395014,3
12,10081,103.8224174,1.282278354,7
13,10089,103.8216566,1.282923322,2
14,10091,103.8178396,1.283941086,5
15,10101,103.8137833,1.285061952,6
16,10111,103.8093541,1.285928351,6
17,10119,103.8112252,1.28598009,2
18,10121,103.8289054,1.282599246,1
19,10129,103.8285719,1.28232,1
20,10131,103.8068655,1.286191414,6
21,10139,103.8081492,1.2863372,1
22,10141,103.8323818,1.285838471,12
23,10149,103.8328338,1.286067975,5
24,10151,103.8285292,1.285720484,13
25,10161,103.8266897,1.285931354,13
26,10169,103.8274812,1.285999614,7
27,10171,103.82346,1.28736808,9
28,10179,103.8239583,1.287223333,4
29,10181,103.8210974,1.288503994,7
30,10189,103.8218319,1.288588052,6
31,10191,103.8190312,1.28860026,7
32,10199,103.8193662,1.288757233,6
33,10201,103.8166285,1.289281445,5
34,10209,103.8167289,1.289546317,5
35,10219,103.8119142,1.290895267,1
36,10221,103.8311179,1.290329066,4
37,10229,103.8317819,1.290521378,2
38,10231,103.827881,1.290418509,4
39,10239,103.828653,1.290606888,2
40,10241,103.8236233,1.290616667,4
41,10249,103.8240778,1.290881389,1
42,10261,103.8204723,1.290903358,4
43,10269,103.8205758,1.291253319,1
44,10271,103.8175767,1.29116,4
45,10279,103.8175766,1.291513732,1
46,10281,103.8144517,1.291538333,8
47,10289,103.8144064,1.291869975,1
48,10291,103.8106587,1.292158553,8
49,10299,103.8114649,1.292334985,4
50,10321,103.8158784,1.294283329,3
51,10329,103.8159746,1.293646713,3
52,10331,103.8183442,1.281363066,5
53,10339,103.8185725,1.281158351,3
54,10341,103.820593,1.284846396,1
55,10349,103.8210415,1.284983341,5
56,10351,103.8220499,1.286755018,1
57,10359,103.822593,1.287238333,5
58,10361,103.8235303,1.280380921,6
59,10369,103.8238734,1.280374712,7
60,10371,103.8244709,1.2836376,4
61,10379,103.8248952,1.283736034,8
62,10381,103.8255941,1.289069722,3
63,10389,103.8257346,1.28875833,6
64,10399,103.8301945,1.275881663,2
65,10401,103.8116785,1.288167299,1
66,10409,103.8109932,1.287882218,2
67,10411,103.8128084,1.289129795,1
68,10419,103.8125755,1.288420242,2
69,10421,103.8150354,1.288970616,2
70,10429,103.8140481,1.289277906,2
71,10431,103.8139987,1.287083844,1
72,10441,103.8116062,1.286568989,1
73,10451,103.817256,1.287623803,1
74,10459,103.8163992,1.287547234,2
75,10461,103.8116914,1.296805974,1
76,10469,103.8121692,1.296684,2
77,10471,103.8146822,1.296799931,1
78,10479,103.8154738,1.296681,2
79,10481,103.8179716,1.287841955,2
80,10489,103.8177839,1.288116389,1
81,10499,103.83401,1.275854004,8
82,10501,103.8252807,1.281058454,4
83,10519,103.8261095,1.291723031,4
84,10599,103.80925,1.28883435,2
85,10651,103.8154767,1.28329993,3
86,10659,103.8147283,1.283623333,2
87,11009,103.7893224,1.311067355,9
88,11019,103.8056568,1.286796325,1
89,11021,103.8022869,1.289418056,6
90,11029,103.8020211,1.290134722,3
